City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,antalaha,-14.9003,50.2788,22.31,86,10,2.61,MG,1699236726
365,alenquer,-1.9417,-54.7383,28.02,60,66,1.49,BR,1699236579
366,kenai,60.5544,-151.2583,-0.48,95,100,0.0,US,1699236727
367,hutchinson,38.0608,-97.9298,18.18,81,0,2.57,US,1699236672
368,tres palos,18.1833,-101.6167,23.17,87,16,1.28,MX,1699236727
369,torres,-29.3353,-49.7269,16.59,84,54,1.16,BR,1699236487
370,luderitz,-26.6481,15.1594,13.74,86,0,3.39,NA,1699236728
371,yaren,-0.5472,166.916,28.6,77,65,4.36,NR,1699236728
372,kristiansund,63.1115,7.732,6.36,75,100,1.03,NO,1699236729
373,nasiriyah,31.0521,46.261,21.51,40,88,3.58,IQ,1699236729
374,sur,22.5667,59.5289,25.24,69,0,4.84,OM,1699236478
375,fisterra,42.9049,-9.2629,12.64,61,15,9.91,ES,1699236730
376,kununurra,-15.7667,128.7333,33.99,43,98,3.09,AU,1699236731
377,greenville,35.6127,-77.3663,10.09,100,0,0.0,US,1699236731
378,kill devil hills,36.0307,-75.676,17.21,84,0,3.6,US,1699236704
379,praia,14.9215,-23.5087,25.3,83,20,6.17,CV,1699236732
380,scarborough,54.2797,-0.4044,7.03,92,73,0.89,GB,1699236732
381,xilin hot,43.9667,116.0333,-9.64,90,100,7.15,CN,1699236707
382,newton,42.337,-71.2092,9.45,79,34,3.23,US,1699236733
383,puerto aysen,-45.4,-72.7,3.17,98,31,0.63,CL,1699236733
384,arboga,59.3939,15.8388,7.67,95,100,2.49,SE,1699236734
385,ciudad lazaro cardenas,17.9583,-102.2,26.43,85,9,1.05,MX,1699236697
386,zhezqazghan,47.7833,67.7667,-0.68,93,40,7.0,KZ,1699236734
387,labrador city,52.9463,-66.9114,-6.05,86,100,5.66,CA,1699236735
388,tsiombe,-25.3,45.4833,21.29,86,100,3.69,MG,1699236735
389,argo,37.6333,22.7333,16.55,76,45,1.77,GR,1699236735
390,baltiysk,54.6538,19.911,7.38,90,100,6.72,RU,1699236736
391,nemuro,43.3236,145.575,12.2,89,100,4.58,JP,1699236736
392,antsiranana,-12.2787,49.2917,24.75,80,29,7.26,MG,1699236736
393,castillos,-34.1667,-53.8333,12.86,86,100,2.89,UY,1699236736
394,gordonvale,-17.0936,145.7842,32.72,64,38,3.45,AU,1699236737
395,kresttsy,58.2452,32.5165,5.61,91,100,2.97,RU,1699236737
396,port macquarie,-31.4333,152.9167,19.38,64,96,2.4,AU,1699236737
397,cabedelo,-6.9811,-34.8339,26.37,71,25,5.06,BR,1699236738
398,posto fiscal rolim de moura,-13.0833,-62.2667,27.51,57,9,1.23,BR,1699236738
399,zouerate,22.7187,-12.4521,20.53,44,0,3.26,MR,1699236738
400,anshun,26.25,105.9333,15.14,75,75,4.35,CN,1699236738
401,fuglafjordur,62.244,-6.814,6.26,91,100,5.57,FO,1699236739
402,kavieng,-2.5744,150.7967,28.59,74,100,2.09,PG,1699236739
403,jinchang,38.4953,102.1739,11.33,11,0,0.49,CN,1699236739
404,uaua,-9.8414,-39.4817,26.34,68,85,7.48,BR,1699236740
405,puerto baquerizo moreno,-0.9,-89.6,24.73,72,89,5.38,EC,1699236740
406,banda aceh,5.5577,95.3222,27.95,75,100,1.0,ID,1699236554
407,yuzhno-kurilsk,44.0306,145.8556,8.54,81,100,2.87,RU,1699236609
408,kudahuvadhoo,2.6708,72.8944,27.73,75,100,4.03,MV,1699236742
409,boa vista,2.8197,-60.6733,27.99,65,20,1.03,BR,1699236742
410,oranjemund,-28.55,16.4333,14.67,92,57,1.01,NA,1699236742
411,magdagachi,53.45,125.8,-10.07,39,0,1.35,RU,1699236743
412,vorkuta,67.5,64.0,-10.7,94,100,3.12,RU,1699236743
413,timimoun,29.2639,0.231,24.26,15,0,2.97,DZ,1699236743
414,ludvika,60.1496,15.1878,5.74,98,100,2.46,SE,1699236684
415,ludington,43.9553,-86.4526,10.1,84,40,2.57,US,1699236744
416,coruripe,-10.1256,-36.1756,25.77,80,9,6.05,BR,1699236449
417,ancud,-41.8697,-73.8203,10.92,96,100,6.49,CL,1699236745
418,chegdomyn,51.1167,133.0167,-9.85,48,31,2.4,RU,1699236745
419,bodo,67.28,14.405,2.1,85,75,5.66,NO,1699236745
420,sena madureira,-9.0656,-68.6569,23.48,90,47,1.15,BR,1699236745
421,christchurch,-43.5333,172.6333,15.23,54,100,3.6,NZ,1699236668
422,ryotsu-minato,38.0833,138.4333,20.93,70,100,4.92,JP,1699236556
423,ratnagiri,16.9833,73.3,25.41,47,100,2.94,IN,1699236746
424,teruel,40.6667,-0.6667,2.74,88,70,4.17,ES,1699236747
425,nouadhibou,20.931,-17.0347,20.99,73,61,6.69,MR,1699236747
426,mweka,-4.85,21.5667,20.29,100,100,0.75,CD,1699236747
427,beau vallon,-20.4189,57.6953,22.9,100,75,5.66,MU,1699236748
428,champerico,14.3,-91.9167,27.02,79,100,0.51,GT,1699236748
429,noumea,-22.2763,166.4572,25.99,71,72,8.34,NC,1699236492
430,portel,-1.9356,-50.8211,26.53,71,67,1.6,BR,1699236505
431,rodekro,55.0702,9.3164,9.75,100,75,2.57,DK,1699236749
432,katabu,-4.9333,122.5167,32.95,42,8,1.16,ID,1699236749
433,laojunmiao,39.8333,97.7333,2.68,43,100,2.38,CN,1699236749
434,villa regina,-39.1,-67.0667,21.67,31,100,1.97,AR,1699236750
435,haiku-pauwela,20.9219,-156.3051,28.01,52,20,10.29,US,1699236750
436,santo antonio,-6.3106,-35.4789,24.18,75,15,2.1,BR,1699236703
437,vadso,70.0744,29.7487,0.49,100,100,5.14,NO,1699236751
438,basarabeasca,46.3311,28.9728,14.37,59,98,5.1,MD,1699236751
439,holualoa,19.6228,-155.9522,25.91,75,75,3.6,US,1699236751
440,tapa,59.2606,25.9586,5.15,98,100,1.91,EE,1699236752
441,andrelandia,-21.7397,-44.3092,14.42,95,36,2.1,BR,1699236752
442,taoyuan city,24.9937,121.297,30.34,64,40,4.63,TW,1699236752
443,nova sintra,14.8667,-24.7167,23.95,72,29,5.06,CV,1699236753
444,bol'sherech'ye,56.0925,74.6272,-4.12,92,100,4.42,RU,1699236753
445,yabelo,4.8833,38.0833,14.13,90,55,0.63,ET,1699236753
446,ngaoundere,7.3167,13.5833,19.2,86,89,1.06,CM,1699236754
447,jining,35.405,116.5814,10.41,27,0,8.17,CN,1699236754
448,onguday,50.75,86.15,-11.13,97,90,1.07,RU,1699236754
449,belyy yar,53.6039,91.3903,-5.06,63,0,6.0,RU,1699236755
450,xiongzhou,25.1167,114.3,18.88,77,100,1.78,CN,1699236755
451,negru voda,43.8167,28.2,14.54,58,44,8.12,RO,1699236755
452,novodvinsk,64.4165,40.8122,2.66,96,100,5.79,RU,1699236756
453,vuktyl,63.8567,57.3094,0.06,87,100,6.71,RU,1699236756
454,iskateley,67.6803,53.1512,-0.55,95,100,9.39,RU,1699236756
455,villa gesell,-37.2639,-56.973,15.03,70,99,5.55,AR,1699236756
456,katsuura,35.1333,140.3,23.31,71,13,6.79,JP,1699236757
457,ormara,25.2088,64.6357,25.59,65,0,2.95,PK,1699236757
458,roswell,34.0232,-84.3616,16.42,68,0,2.06,US,1699236758
459,boca do acre,-8.7522,-67.3978,25.58,70,76,0.95,BR,1699236758
460,nuuk,64.1835,-51.7216,0.34,93,100,7.2,GL,1699236758
461,robertsport,6.7533,-11.3686,25.89,85,11,0.36,LR,1699236758
462,fort mcmurray,56.7268,-111.381,-2.23,86,100,3.09,CA,1699236759
463,namibe,-15.1961,12.1522,20.7,91,96,1.62,AO,1699236759
464,mossel bay,-34.1831,22.146,12.96,87,66,1.03,ZA,1699236759
465,tshabong,-26.05,22.45,24.09,53,0,2.51,BW,1699236642
466,mezdra,43.15,23.7,13.85,75,11,3.47,BG,1699236760
467,fort polk south,31.0511,-93.2158,18.01,63,0,0.0,US,1699236612
468,chateau-gontier,47.8333,-0.7,10.09,91,100,4.72,FR,1699236760
469,datong,40.0936,113.2914,-4.07,38,25,9.33,CN,1699236761
470,luau,-10.7073,22.2247,18.76,99,100,0.92,AO,1699236761
471,dzhalagash,45.0833,64.6667,9.2,41,100,7.33,KZ,1699236761
472,nieuw amsterdam,5.8833,-55.0833,27.79,86,96,4.68,SR,1699236762
473,dali,25.7,100.1833,15.72,62,0,0.45,CN,1699236762
474,batticaloa,7.7102,81.6924,26.3,83,93,2.1,LK,1699236762
475,santa elena,-2.2333,-80.85,22.65,78,80,4.02,EC,1699236763
476,trairi,-3.2778,-39.2689,26.29,76,47,5.18,BR,1699236649
477,sikonge,-5.6333,32.7667,18.91,82,58,1.01,TZ,1699236763
478,siping,43.1633,124.3686,-1.3,97,100,7.32,CN,1699236764
479,chamical,-30.36,-66.314,23.24,34,0,5.06,AR,1699236764
480,borisoglebskiy,57.2586,39.1508,7.87,90,100,6.3,RU,1699236764
481,phan rang-thap cham,11.5667,108.9833,29.48,66,86,2.08,VN,1699236765
482,san juan de miraflores,-12.1629,-76.9635,19.54,84,95,3.6,PE,1699236765
483,lloydminster,53.2835,-110.0016,1.12,100,100,1.03,CA,1699236765
484,thinadhoo,0.5333,72.9333,27.19,77,100,5.56,MV,1699236765
485,ta`u,-14.2336,-169.5144,26.59,82,100,9.81,AS,1699236766
486,hauterive,46.0901,3.4459,9.99,83,91,3.0,FR,1699236766
487,taroudant,30.4703,-8.877,17.66,81,91,1.44,MA,1699236471
488,colon,9.3592,-79.9014,23.84,86,100,1.79,PA,1699236666
489,damghan,36.1683,54.348,12.03,64,3,0.23,IR,1699236767
490,sampit,-2.5333,112.95,31.92,57,20,1.94,ID,1699236767
491,kandla,23.0333,70.2167,27.59,38,9,3.26,IN,1699236767
492,port hedland,-20.3167,118.5667,41.03,11,31,7.72,AU,1699236768
493,parral,26.9333,-105.6667,17.13,36,100,2.7,MX,1699236042
494,bethanie,-26.4833,17.15,15.13,43,4,1.44,NA,1699236769
495,ak'ordat,15.5486,37.8867,26.09,59,46,0.32,ER,1699236769
496,gamba,-2.65,10.0,25.23,90,100,2.5,GA,1699236769
497,floro,61.5996,5.0328,6.98,70,34,3.09,NO,1699236770
498,khandyga,62.6667,135.6,-19.43,92,96,0.66,RU,1699236758
499,kijang,35.2442,129.2139,20.85,87,100,8.25,KR,1699236608
500,winnemucca,40.973,-117.7357,13.03,47,0,2.06,US,1699236770
501,yanam,16.7333,82.2167,27.3,76,90,3.31,IN,1699236770
502,mar del plata,-38.0023,-57.5575,17.15,72,0,6.71,AR,1699236771
503,necochea,-38.5473,-58.7368,16.4,70,19,6.6,AR,1699236762
504,polyarnyy,69.1989,33.4478,0.98,98,100,5.85,RU,1699236592
505,pesaro,43.9036,12.8903,18.32,57,1,2.24,IT,1699236771
506,pau brasil,-15.4642,-39.6511,22.54,97,100,2.76,BR,1699236772
507,st. paul,44.9444,-93.0933,14.6,62,100,6.17,US,1699236574
508,konstantinovka,49.6167,127.9833,-10.52,74,100,5.68,RU,1699236773
509,chibougamau,49.9168,-74.3659,-6.21,73,100,3.09,CA,1699236725
510,hanzhong,33.0728,107.0303,10.71,46,0,0.4,CN,1699236774
511,porto novo,6.4965,2.6036,26.08,87,62,1.41,BJ,1699236774
512,forde,61.4522,5.8572,7.0,65,69,2.06,NO,1699236774
513,garzon,2.1959,-75.6278,20.12,91,84,1.05,CO,1699236775
514,istaravshan,39.9142,69.0033,11.95,26,100,0.69,TJ,1699236775
515,aur,8.1499,171.1687,28.32,76,100,9.59,MH,1699236775
516,noosa heads,-26.3833,153.15,20.06,73,100,6.12,AU,1699236776
517,cooper's town,26.8667,-77.5167,24.68,68,75,7.12,BS,1699236776
518,flin flon,54.7682,-101.865,-4.4,91,100,4.31,CA,1699236776
519,lae,-6.7221,146.9847,32.37,72,97,2.91,PG,1699236776
520,tupiza,-21.45,-65.7167,16.36,59,63,4.2,BO,1699236777
521,pierre,44.3683,-100.351,12.51,82,100,8.75,US,1699236778
522,ust'-ilimsk,58.0006,102.6619,-6.42,72,86,3.58,RU,1699236778
523,sao jose da coroa grande,-8.8978,-35.1478,25.77,78,64,4.7,BR,1699236762
524,magong,23.5654,119.5863,25.96,72,25,2.06,TW,1699236778
525,galeana,24.8333,-100.0667,13.66,91,100,1.2,MX,1699236779
526,seven pagodas,12.6264,80.1722,27.25,85,28,2.58,IN,1699236779
527,chingirlau,51.095,54.0814,5.38,81,91,5.27,KZ,1699236779
528,morant bay,17.8815,-76.4093,28.79,96,13,0.77,JM,1699236780
529,"laikit, laikit ii (dimembe)",1.4792,124.9735,30.47,62,40,1.54,ID,1699236780
530,aripuana,-9.1667,-60.6333,28.41,52,68,0.48,BR,1699236597
531,qui nhon,13.7667,109.2333,27.42,80,58,3.48,VN,1699236626
532,touggourt,33.1053,6.058,19.71,33,0,3.08,DZ,1699236780
533,tutoia,-2.7619,-42.2744,26.81,83,73,6.27,BR,1699236781
534,vernon,50.2581,-119.2691,9.61,84,88,1.03,CA,1699236781
535,bol,13.4586,14.7147,26.44,31,5,4.43,TD,1699236781
536,queenstown,-31.8976,26.8753,14.35,86,3,0.76,ZA,1699236776
537,kuqa,41.7278,82.9364,6.65,28,3,0.61,CN,1699236782
538,prabumulih,-3.45,104.25,31.11,58,97,1.75,ID,1699236782
539,camocim,-2.9022,-40.8411,27.31,81,21,9.38,BR,1699236783
540,black point,-34.6187,137.8972,25.3,34,0,3.75,AU,1699236783
541,usinsk,65.9939,57.5281,-0.52,97,100,8.49,RU,1699236783
542,devils lake,48.1128,-98.8651,2.99,93,100,1.54,US,1699236784
543,nasice,45.4886,18.0878,10.97,90,0,2.98,HR,1699236784
544,sola,-13.8833,167.55,26.54,83,100,8.22,VU,1699236784
545,wotho,10.1657,166.0102,28.34,73,100,7.21,MH,1699236784
546,la mira,18.035,-102.3266,25.9,87,31,1.21,MX,1699236785
547,mournies,35.4764,24.0092,21.57,73,20,3.09,GR,1699236786
548,kish,26.5578,54.0194,26.18,47,0,3.28,IR,1699236786
549,preobrazheniye,42.9019,133.9064,9.03,96,100,3.34,RU,1699236786
550,nova vicosa,-17.8919,-39.3719,24.0,75,100,3.67,BR,1699236786
551,blair,41.5444,-96.125,17.3,72,0,7.72,US,1699236787
552,malango,-2.9627,119.9001,31.44,45,97,0.73,ID,1699236787
553,san pedro,14.35,121.0167,31.31,74,20,3.13,PH,1699236787
554,igarka,67.4667,86.5833,-14.26,96,100,2.25,RU,1699236788
